,Duration,Checking account,Credit amount,Purpose,Job,Sex,data_source,Saving accounts,Housing,Risk,Age,Unnamed: 0
2965,9.0,little,1364,radio/TV,2.0,male,kaggle,little,own,good,59,848.0
2966,12.0,,976,radio/TV,2.0,male,kaggle,,own,good,35,803.0
2967,24.0,moderate,1967,radio/TV,2.0,female,kaggle,little,own,good,20,410.0
2968,13.0,moderate,dfas,radio/TV,1.0,female,kaggle,little,own,good,23,336.0
2969,6.0,,,car,,,kaggle,,,good,,
2970,30.0,,2831,radio/TV,2.0,female,kaggle,little,own,good,33,974.0
2971,18.0,,6458,car,3.0,male,kaggle,little,own,bad,39,106.0
2972,9.0,moderate,1136,education,2.0,male,kaggle,rich,free,bad,32,349.0
2973,12.0,,1386,car,2.0,female,kaggle,quite rich,own,bad,26,647.0
2974,12.0,,1291,radio/TV,2.0,female,kaggle,little,own,good,35,238.0
2975,30.0,rich,1908,business,3.0,male,kaggle,little,own,bad,66,213.0
2976,21.0,,2476,car,3.0,male,kaggle,,own,good,46,712.0
2977,12.0,,776,radio/TV,2.0,male,kaggle,little,own,good,28,358.0
2978,12.0,,1935,furniture/equipment,2.0,male,kaggle,little,own,good,43,206.0
2979,24.0,rich,2892,furniture/equipment,2.0,male,kaggle,little,free,good,51,793.0
2980,6.0,rich,1047,education,1.0,female,kaggle,little,own,good,50,664.0
2981,15.0,,3812,car,2.0,female,kaggle,moderate,own,good,23,258.0
2982,18.0,,2320,radio/TV,2.0,male,kaggle,little,own,good,34,376.0
2983,21.0,,,radio/TV,,,kaggle,,,good,,
2984,15.0,,1459,radio/TV,1.0,female,kaggle,little,own,good,43,345.0
2985,24.0,,3488,car,2.0,female,kaggle,moderate,own,good,23,523.0
2986,12.0,,2141,356,2.0,male,kaggle,moderate,own,good,35,232.0
2987,18.0,little,1880,radio/TV,3.0,male,kaggle,little,own,good,32,644.0
2988,18.0,,3229,car,3.0,male,kaggle,,own,good,38,352.0
2989,15.0,,2631,repairs,,,kaggle,,,good,,691.0
2990,12.0,,1264,business,1.0,male,kaggle,,rent,good,57,33.0
2991,24.0,,1311,radio/TV,2.0,male,kaggle,moderate,own,good,26,533.0
2992,24.0,,2896,radio/TV,,,kaggle,,,good,,692.0
2993,36.0,,3349,furniture/equipment,3.0,female,kaggle,little,own,bad,28,603.0
2994,12.0,moderate,1318,car,2.0,male,kaggle,rich,own,good,54,94.0
2995,12.0,,4675,car,2.0,female,kaggle,,rent,good,20,296.0
2996,24.0,little,4020,furniture/equipment,2.0,male,kaggle,little,own,good,27,31.0
2997,15.0,,4623,education,3.0,male,kaggle,moderate,own,bad,40,642.0
2998,9.0,little,2136,furniture/equipment,2.0,male,kaggle,little,own,good,25,434.0
2999,9.0,,,business,,,kaggle,,,good,,
3000,60.0,moderate,14782,vacation/others,3.0,female,kaggle,moderate,free,bad,60,374.0
3001,12.0,,797,radio/TV,1.0,,kaggle,,own,bad,,92.0
3002,30.0,moderate,3496,furniture/equipment,2.0,male,kaggle,rich,own,good,34,666.0
3003,11.0,moderate,1577,furniture/equipment,2.0,female,kaggle,rich,own,good,20,167.0
3004,9.0,little,1364,radio/TV,2.0,male,kaggle,little,own,good,59,848.0
3005,15.0,,3368,car,2.0,male,kaggle,rich,rent,good,23,280.0
3006,12.0,,763,furniture/equipment,2.0,female,kaggle,little,own,good,26,171.0
3007,30.0,little,2406,furniture/equipment,2.0,female,kaggle,little,rent,bad,23,359.0
3008,15.0,moderate,802,radio/TV,2.0,male,kaggle,little,own,bad,37,265.0
3009,36.0,little,5371,furniture/equipment,2.0,male,kaggle,little,own,good,28,148.0
3010,12.0,,2096,education,1.0,male,kaggle,little,own,good,49,2.0
3011,12.0,,717,radio/TV,2.0,male,kaggle,little,own,good,52,246.0
3012,24.0,,1249,car,2.0,male,kaggle,little,own,good,28,847.0
3013,12.0,rich,1480,car,0.0,male,kaggle,quite rich,free,good,66,774.0
3014,12.0,,1503,car,2.0,male,kaggle,little,rent,good,41,532.0
3015,6.0,moderate,1449,business,2.0,male,kaggle,moderate,own,good,31,110.0
3016,18.0,,,repairs,,,kaggle,,,,,
3017,12.0,little,2121,car,2.0,male,kaggle,little,own,good,30,125.0
3018,12.0,,1495,car,1.0,male,kaggle,little,own,good,38,204.0
3019,54.0,,9436,car,1.0,male,kaggle,,own,good,39,78.0
3020,12.0,,,radio/TV,,,kaggle,,,good,,
3021,24.0,little,1333,car,2.0,male,kaggle,little,free,bad,43,545.0
3022,36.0,,,education,,,kaggle,,,bad,,
3023,12.0,little,902,education,2.0,male,kaggle,little,rent,bad,21,203.0
3024,18.0,,2238,radio/TV,2.0,female,kaggle,little,own,good,25,385.0
3025,24.0,rich,3148,radio/TV,2.0,male,kaggle,,own,good,31,718.0
3026,10.0,rich,3949,car,1.0,male,kaggle,little,own,good,37,344.0
3027,60.0,little,6836,business,2.0,male,kaggle,little,own,bad,63,29.0
3028,24.0,,3777,furniture/equipment,2.0,male,kaggle,rich,own,good,50,183.0
3029,12.0,moderate,766,radio/TV,1.0,male,kaggle,quite rich,own,bad,66,137.0
3030,18.0,little,4153,furniture/equipment,2.0,male,kaggle,little,own,bad,42,899.0
3031,18.0,little,7511,car,2.0,male,kaggle,,free,bad,51,796.0
3032,15.0,,2708,furniture/equipment,1.0,male,kaggle,little,own,good,27,132.0
3033,24.0,,5943,radio/TV,2.0,female,kaggle,,own,bad,44,80.0
3034,48.0,moderate,3844,business,1.0,male,kaggle,moderate,free,bad,34,191.0
3035,24.0,little,2384,radio/TV,1.0,male,kaggle,little,rent,good,64,678.0
3036,24.0,,1393,car,2.0,male,kaggle,little,own,good,31,758.0
3037,24.0,,2032,car,2.0,male,kaggle,little,free,good,60,541.0
3038,15.0,rich,2360,car,2.0,male,kaggle,quite rich,own,good,36,506.0
3039,36.0,,3835,radio/TV,1.0,female,kaggle,,own,good,45,211.0
3040,,little,8229,car,2.0,male,kaggle,little,own,bad,26,983.0
3041,6.0,little,428,furniture/equipment,2.0,female,kaggle,little,own,good,49,750.0
3042,6.0,,2978,furniture/equipment,2.0,male,kaggle,quite rich,own,good,32,165.0
3043,24.0,rich,1925,furniture/equipment,2.0,male,kaggle,little,own,good,26,248.0
3044,18.0,little,4153,furniture/equipment,2.0,male,kaggle,little,own,bad,42,899.0
3045,36.0,little,1842,car,2.0,female,kaggle,little,own,bad,34,446.0
3046,12.0,moderate,625,radio/TV,1.0,male,kaggle,little,own,good,26,220.0
3047,15.0,little,3959,car,2.0,female,kaggle,little,own,bad,29,858.0
3048,18.0,little,1049,furniture/equipment,2.0,female,kaggle,little,rent,good,21,926.0
3049,24.0,little,2957,car,2.0,male,kaggle,little,own,good,63,838.0
3050,18.0,moderate,2622,business,2.0,male,kaggle,moderate,own,good,34,97.0
3051,21.0,moderate,2767,business,1.0,male,kaggle,moderate,rent,bad,61,237.0
3052,36.0,little,-876543456789,car,2.0,male,kaggle,little,own,bad,24,805.0
3053,18.0,little,4380,car,1.0,male,kaggle,moderate,own,good,35,737.0
3054,18.0,,3850,car,2.0,male,kaggle,little,own,good,27,366.0
3055,18.0,little,1190,repairs,0.0,female,kaggle,little,free,bad,55,429.0
3056,6.0,,,radio/TV,2.0,female,kaggle,little,own,good,24,102.0
3057,9.0,little,2136,furniture/equipment,2.0,male,kaggle,little,own,good,25,434.0
3058,36.0,little,1977,education,3.0,male,kaggle,,own,bad,40,74.0
3059,24.0,,1927,education,2.0,female,kaggle,,own,good,33,577.0
3060,60.0,moderate,9157,radio/TV,,,kaggle,,free,good,27,616.0
3061,12.0,,1542,business,2.0,male,kaggle,little,own,good,36,365.0
3062,24.0,,717,car,2.0,male,kaggle,,own,good,54,798.0
3063,24.0,little,2359,furniture/equipment,2.0,male,kaggle,moderate,own,bad,33,918.0
3064,18.0,,1169,radio/TV,2.0,male,kaggle,,own,good,29,894.0
3065,18.0,little,1216,car,2.0,female,kaggle,little,rent,bad,23,831.0
3066,20.0,little,4272,furniture/equipment,2.0,female,kaggle,little,own,good,24,802.0
3067,24.0,,2463,car,2.0,male,kaggle,moderate,own,good,27,764.0
3068,12.0,little,2214,radio/TV,1.0,male,kaggle,little,own,good,24,762.0
3069,24.0,moderate,1743,radio/TV,1.0,male,kaggle,little,own,good,48,989.0
3070,15.0,moderate,2326,business,2.0,male,kaggle,quite rich,own,good,27,388.0
3071,24.0,little,1823,radio/TV,3.0,male,kaggle,little,own,36,30,235.0
3072,15.0,rich,1271,radio/TV,2.0,male,kaggle,,free,bad,39,757.0
3073,24.0,,1533,radio/TV,2.0,female,kaggle,little,own,good,38,267.0
3074,12.0,,1592,furniture/equipment,2.0,female,kaggle,rich,own,good,35,897.0
3075,21.0,,2241,furniture/equipment,2.0,,kaggle,little,own,good,50,662.0
3076,10.0,little,2132,furniture/equipment,2.0,female,kaggle,,rent,good,27,117.0
3077,24.0,,1287,car,2.0,female,kaggle,rich,own,good,37,437.0
3078,6.0,,2080,car,2.0,male,kaggle,quite rich,own,good,24,673.0
3079,18.0,,433,radio/TV,2.0,female,kaggle,little,rent,bad,22,249.0
3080,11.0,moderate,1322,car,2.0,female,kaggle,rich,own,good,40,875.0
3081,21.0,little,571,car,2.0,male,kaggle,little,own,good,65,179.0
3082,6.0,,2080,car,2.0,male,kaggle,quite rich,own,good,24,673.0
3083,12.0,moderate,1318,car,,male,kaggle,rich,own,good,54,94.0
3084,48.0,,,car,1.0,female,kaggle,moderate,rent,bad,24,333.0
3085,12.0,,1264,business,,male,kaggle,,rent,good,57,33.0
3086,14.0,little,3973,car,,male,kaggle,little,,good,22,655.0
3087,24.0,,1597,education,2.0,male,kaggle,little,free,good,54,800.0
3088,12.0,rich,1424,furniture/equipment,3.0,female,kaggle,,own,good,55,448.0
3089,36.0,little,1977,education,3.0,male,kaggle,,own,bad,40,74.0
3090,30.0,,3077,radio/TV,2.0,male,kaggle,,own,good,40,716.0
3091,48.0,little,7685,business,2.0,female,kaggle,little,rent,bad,37,375.0
3092,12.0,moderate,1103,radio/TV,2.0,male,kaggle,little,own,good,29,696.0
3093,6.0,little,1169,radio/TV,2.0,male,kaggle,,own,good,67,0.0
3094,36.0,moderate,5800,car,2.0,male,kaggle,little,own,good,34,893.0
3095,30.0,rich,3017,radio/TV,2.0,male,kaggle,little,own,good,47,669.0
3096,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
3097,15.0,little,3643,furniture/equipment,1.0,female,kaggle,little,own,good,27,319.0
3098,18.0,,1568,business,1.0,female,kaggle,moderate,rent,good,24,82.0
3099,18.0,moderate,1295,furniture/equipment,2.0,female,kaggle,little,own,good,27,86.0
3100,12.0,moderate,585,radio/TV,2.0,,kaggle,little,,,20,513.0
3101,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
3102,24.0,little,3234,furniture/equipment,1.0,female,kaggle,little,rent,bad,23,570.0
3103,18.0,little,750,education,,female,kaggle,little,,bad,27,640.0
3104,15.0,little,1053,radio/TV,2.0,male,kaggle,little,own,good,27,407.0
3105,27.0,,5190,repairs,2.0,male,kaggle,,own,good,48,65.0
3106,24.0,little,2812,car,2.0,female,kaggle,,rent,good,26,770.0
3107,6.0,,,car,2.0,female,kaggle,little,own,good,37,515.0
3108,12.0,little,2578,furniture/equipment,3.0,female,kaggle,little,free,good,55,396.0
3109,36.0,,7127,furniture/equipment,2.0,female,kaggle,little,,bad,23,517.0
3110,36.0,little,2712,furniture/equipment,2.0,male,kaggle,little,own,bad,41,822.0
3111,18.0,moderate,2899,car,2.0,,kaggle,,own,good,,
3112,30.0,,4272,business,1.0,male,kaggle,moderate,own,good,26,384.0
3113,18.0,little,1882,radio/TV,2.0,female,kaggle,little,rent,bad,25,727.0
3114,24.0,rich,5152,radio/TV,2.0,male,kaggle,little,own,good,25,477.0
3115,12.0,,2445,car,2.0,male,kaggle,,rent,good,26,104.0
3116,12.0,,1291,radio/TV,2.0,female,kaggle,little,own,good,35,238.0
3117,15.0,,2186,furniture/equipment,1.0,female,kaggle,,rent,good,33,898.0
3118,9.0,,2753,radio/TV,2.0,male,kaggle,moderate,own,good,35,688.0
3119,12.0,moderate,1484,radio/TV,2.0,male,kaggle,,own,bad,25,435.0
3120,18.0,little,3966,car,2.0,female,kaggle,little,rent,bad,33,826.0
3121,42.0,moderate,9283,car,3.0,male,kaggle,little,free,good,55,808.0
3122,36.0,,,business,,,kaggle,,,bad,,
3123,15.0,,874,domestic appliances,2.0,female,kaggle,,own,good,24,873.0
3124,15.0,,1471,radio/TV,2.0,male,kaggle,little,free,good,35,852.0
3125,36.0,moderate,9034,furniture/equipment,3.0,male,kaggle,moderate,rent,bad,29,496.0
3126,24.0,,2375,business,2.0,male,kaggle,quite rich,own,good,44,830.0
3127,24.0,,2978,business,2.0,male,kaggle,,own,good,32,223.0
3128,48.0,moderate,3566,business,2.0,male,kaggle,moderate,own,good,30,145.0
3129,12.0,moderate,888,car,1.0,male,kaggle,little,own,bad,41,656.0
3130,60.0,,13756,car,3.0,male,kaggle,,free,good,63,373.0
3131,24.0,,3863,business,2.0,male,kaggle,little,free,good,32,599.0
3132,18.0,,629,radio/TV,3.0,male,kaggle,quite rich,own,good,32,710.0
3133,21.0,little,3763,car,1.0,male,kaggle,,own,good,24,906.0
3134,36.0,moderate,9857,business,1.0,male,kaggle,moderate,own,good,31,684.0
3135,18.0,,1943,repairs,2.0,female,kaggle,little,own,bad,23,842.0
3136,24.0,moderate,5084,radio/TV,2.0,female,kaggle,,own,good,42,833.0
3137,12.0,moderate,841,business,1.0,female,kaggle,moderate,rent,good,23,752.0
3138,22.0,,1283,car,2.0,female,kaggle,,rent,good,25,382.0
3139,30.0,moderate,5234,car,3.0,male,kaggle,little,own,bad,,9.0
3140,15.0,moderate,1512,repairs,2.0,male,kaggle,rich,own,bad,61,449.0
3141,9.0,moderate,25364435423,radio/TV,2.0,female,kaggle,little,own,good,25,708.0
3142,60.0,moderate,7418,radio/TV,1.0,male,kaggle,,own,good,27,255.0
3143,30.0,moderate,2181,car,2.0,male,kaggle,,own,good,36,882.0
3144,12.0,,707,radio/TV,2.0,male,kaggle,little,own,good,30,222.0
3145,9.0,,1449,business,2.0,female,kaggle,little,own,good,27,389.0
3146,48.0,moderate,5096,furniture/equipment,3.0,female,kaggle,little,own,bad,30,444.0
3147,9.0,moderate,3195,car,1.0,female,kaggle,,own,good,33,909.0
3148,9.0,moderate,5129,car,3.0,female,kaggle,little,free,bad,74,186.0
3149,15.0,,3594,car,1.0,female,kaggle,little,own,good,46,908.0
3150,24.0,little,6872,furniture/equipment,2.0,male,kaggle,little,own,bad,55,924.0
3151,18.0,little,976,car,1.0,female,kaggle,little,own,bad,23,751.0
3152,8.0,little,3398,car,1.0,male,kaggle,little,own,good,39,325.0
3153,36.0,little,3620,furniture/equipment,2.0,male,kaggle,little,own,good,37,460.0
3154,18.0,moderate,12976,car,3.0,female,kaggle,little,free,bad,38,381.0
3155,6.0,,1221,furniture/equipment,2.0,male,kaggle,,own,good,27,792.0
3156,24.0,moderate,11560,car,3.0,female,kaggle,little,rent,bad,23,736.0
3157,28.0,little,4006,car,1.0,male,kaggle,little,own,bad,45,958.0
3158,36.0,little,5493,car,2.0,male,kaggle,little,free,good,42,501.0
3159,30.0,moderate,4280,business,1.0,female,kaggle,moderate,rent,bad,26,739.0
3160,30.0,,2333,radio/TV,3.0,male,kaggle,quite rich,own,good,30,40.0
3161,36.0,,7409,business,2.0,male,kaggle,,own,good,37,868.0
3162,24.0,little,1987,radio/TV,1.0,male,kaggle,little,rent,bad,21,731.0
3163,18.0,rich,3049,furniture/equipment,1.0,female,kaggle,little,own,good,45,539.0
3164,12.0,,1655,radio/TV,1.0,male,kaggle,little,own,good,63,769.0
3165,36.0,moderate,3711,education,2.0,male,kaggle,,own,good,27,907.0
3166,12.0,,926,car,0.0,female,kaggle,little,own,good,38,697.0
3167,18.0,,1149,radio/TV,2.0,male,kaggle,rich,own,good,46,427.0
3168,,,,,,,kaggle,,,bad,22,555.0
3169,,,,,,,kaggle,,,,,
3170,24.0,,6842,car,3.0,male,kaggle,,own,good,46,939.0
3171,9.0,little,1138,radio/TV,1.0,male,kaggle,little,own,good,25,713.0
3172,6.0,little,1203,car,2.0,male,kaggle,moderate,own,good,43,518.0
3173,10.0,,2146,furniture/equipment,2.0,female,kaggle,little,rent,good,23,372.0
3174,48.0,,3609,business,2.0,female,kaggle,little,own,good,27,667.0
3175,48.0,,6110,education,2.0,male,kaggle,little,free,good,31,36.0
3176,,,,,2.0,female,kaggle,little,own,good,32,704.0
3177,36.0,,4463,radio/TV,3.0,male,kaggle,little,own,bad,26,357.0
3178,15.0,,3568,radio/TV,3.0,female,kaggle,little,rent,good,54,967.0
3179,12.0,moderate,836,car,1.0,female,kaggle,moderate,own,bad,23,783.0
3180,36.0,moderate,3990,domestic appliances,0.0,female,kaggle,,own,good,29,735.0
3181,48.0,,12749,radio/TV,3.0,male,kaggle,quite rich,own,good,37,921.0
3182,48.0,little,7119,furniture/equipment,2.0,male,kaggle,little,free,bad,53,522.0
3183,15.0,moderate,1514,repairs,2.0,male,kaggle,moderate,own,good,22,970.0
3184,24.0,moderate,3092,radio/TV,2.0,male,kaggle,moderate,rent,bad,22,470.0
3185,14.0,little,3973,car,2.0,male,kaggle,little,free,good,22,655.0
3186,12.0,,3331,furniture/equipment,2.0,male,kaggle,little,own,good,42,867.0
3187,21.0,moderate,3976,furniture/equipment,2.0,male,kaggle,,own,good,35,845.0
3188,48.0,moderate,5951,radio/TV,2.0,female,kaggle,little,own,bad,22,1.0
3189,36.0,moderate,4795,radio/TV,3.0,female,kaggle,little,own,good,30,141.0
3190,24.0,little,1381,car,2.0,female,kaggle,,own,bad,35,414.0
3191,24.0,rich,1377,radio/TV,2.0,female,kaggle,moderate,free,good,47,702.0
3192,24.0,moderate,6967,business,3.0,male,kaggle,moderate,rent,good,36,154.0
3193,21.0,little,2606,radio/TV,3.0,female,kaggle,little,rent,good,28,896.0
3194,,,,,2.0,female,kaggle,moderate,own,,27,492.0
3195,15.0,,1478,radio/TV,2.0,male,kaggle,little,own,good,33,682.0
3196,18.0,moderate,1913,business,2.0,male,kaggle,rich,own,good,36,30.0
3197,36.0,,2394,radio/TV,2.0,female,kaggle,,own,good,25,69.0
3198,24.0,,2872,radio/TV,2.0,male,kaggle,moderate,own,good,36,160.0
3199,6.0,,1740,radio/TV,2.0,male,kaggle,little,rent,good,30,
3200,36.0,little,15857,vacation/others,3.0,male,kaggle,little,own,good,43,818.0
3201,48.0,,10127,car,2.0,male,kaggle,quite rich,free,bad,44,304.0
3202,12.0,,1101,car,2.0,male,kaggle,little,own,good,27,820.0
3203,60.0,moderate,6288,education,2.0,male,kaggle,little,free,bad,42,938.0
3204,15.0,rich,2327,radio/TV,1.0,female,kaggle,little,own,bad,25,834.0
3205,12.0,moderate,7472,car,0.0,female,kaggle,,rent,good,24,804.0
3206,12.0,little,795,education,2.0,female,kaggle,little,own,bad,53,885.0
3207,30.0,moderate,3832,furniture/equipment,2.0,male,kaggle,little,own,good,22,79.0
3208,24.0,little,2325,car,2.0,male,kaggle,moderate,own,good,32,740.0
3209,48.0,little,3931,car,2.0,male,kaggle,little,free,bad,46,814.0
3210,14.0,,802,car,1.0,male,kaggle,little,own,good,27,403.0
3211,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
3212,,,,,2.0,female,kaggle,little,rent,bad,25,707.0
3213,48.0,moderate,3979,radio/TV,2.0,male,kaggle,,own,good,41,568.0
3214,36.0,,,radio/TV,,,kaggle,,,good,,
3215,18.0,,1984,furniture/equipment,2.0,male,kaggle,little,free,good,47,133.0
3216,9.0,moderate,1206,radio/TV,2.0,female,kaggle,little,own,good,25,708.0
3217,12.0,,522,radio/TV,2.0,male,kaggle,quite rich,own,good,42,933.0
3218,30.0,,1867,radio/TV,2.0,male,kaggle,,own,good,58,928.0
3219,8.0,little,731,car,1.0,male,kaggle,little,own,good,47,823.0
3220,18.0,rich,2100,radio/TV,2.0,male,kaggle,little,own,bad,37,37.0
3221,15.0,rich,2687,business,2.0,male,kaggle,little,rent,good,26,512.0
3222,27.0,,8613,car,2.0,male,kaggle,rich,own,good,27,136.0
3223,12.0,moderate,1410,education,1.0,male,kaggle,little,own,good,31,782.0
3224,24.0,little,1207,car,2.0,female,kaggle,little,rent,bad,24,504.0
3225,30.0,moderate,8386,furniture/equipment,2.0,male,kaggle,little,own,bad,49,980.0
3226,24.0,moderate,3758,radio/TV,0.0,female,kaggle,quite rich,rent,good,23,347.0
3227,18.0,,1126,radio/TV,2.0,female,kaggle,,rent,good,21,386.0
3228,36.0,,4686,car,3.0,male,kaggle,little,free,good,32,511.0
3229,24.0,moderate,4113,car,2.0,female,kaggle,quite rich,rent,bad,28,952.0
3230,18.0,,1169,radio/TV,2.0,male,kaggle,,own,good,29,894.0
3231,36.0,little,8335,car,2.0,male,kaggle,,free,bad,47,828.0
3232,24.0,little,3349,furniture/equipment,2.0,male,kaggle,quite rich,free,bad,30,
3233,18.0,little,3114,furniture/equipment,2.0,female,kaggle,little,rent,bad,26,475.0
3234,12.0,moderate,1092,radio/TV,2.0,female,kaggle,little,own,good,49,288.0
3235,9.0,,2301,furniture/equipment,2.0,female,kaggle,moderate,rent,good,22,795.0
3236,15.0,,874,domestic appliances,2.0,female,kaggle,,own,good,24,873.0
3237,12.0,,1393,education,2.0,,kaggle,little,own,good,,635.0
3238,,,,,,,kaggle,,,bad,31,559.0
3239,24.0,little,2303,car,2.0,male,kaggle,little,own,bad,45,652.0
3240,24.0,moderate,2064,furniture/equipment,3.0,female,kaggle,1243342,own,bad,34,172.0
3241,30.0,moderate,3832,furniture/equipment,2.0,male,kaggle,little,own,good,22,79.0
3242,18.0,,1505,radio/TV,3.0,male,kaggle,little,free,good,32,717.0
3243,10.0,rich,1225,,2.0,male,kaggle,little,own,good,37,38.0
3244,6.0,,1898,radio/TV,1.0,male,kaggle,,own,good,34,159.0
3245,9.0,little,1138,radio/TV,1.0,male,kaggle,little,own,good,25,713.0
3246,12.0,,618,radio/TV,2.0,male,kaggle,little,own,good,56,
3247,18.0,little,1131,furniture/equipment,2.0,female,kaggle,little,356,bad,33,166.0
3248,24.0,,2223,radio/TV,2.0,male,kaggle,moderate,own,good,52,773.0
3249,11.0,moderate,1322,car,2.0,female,kaggle,rich,own,good,40,875.0
3250,6.0,moderate,368,radio/TV,2.0,male,kaggle,,own,good,38,493.0
3251,12.0,,930,radio/TV,2.0,male,kaggle,,own,good,65,807.0
3252,48.0,moderate,8358,car,2.0,female,kaggle,quite rich,own,good,30,
3253,12.0,little,900,car,2.0,male,kaggle,,own,bad,23,661.0
3254,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
3255,12.0,little,2171,car,1.0,male,kaggle,little,own,good,38,892.0
3256,24.0,,,radio/TV,2.0,male,kaggle,little,own,good,,508.0
3257,24.0,little,2359,furniture/equipment,2.0,male,kaggle,moderate,own,bad,33,918.0
3258,12.0,little,759,car,2.0,male,kaggle,,own,bad,26,510.0
3259,47.0,little,10722,car,1.0,female,kaggle,little,own,good,35,285.0
3260,6.0,rich,1323,car,2.0,male,kaggle,moderate,own,,28,499.0
3261,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
3262,30.0,rich,3656,radio/TV,1.0,male,kaggle,,own,good,49,956.0
3263,18.0,moderate,1924,furniture/equipment,2.0,female,kaggle,,rent,bad,27,124.0
3264,18.0,,2404,radio/TV,2.0,female,kaggle,little,own,good,26,276.0
3265,24.0,little,4169,furniture/equipment,2.0,male,kaggle,little,own,good,28,338.0
3266,18.0,moderate,1941,business,1.0,male,kaggle,rich,own,good,35,785.0
3267,6.0,rich,1299,car,0.0,male,kaggle,little,own,good,74,756.0
3268,7.0,moderate,2415,radio/TV,,male,kaggle,little,own,good,34,28.0
3269,48.0,moderate,3566,business,2.0,male,kaggle,moderate,own,good,30,145.0
3270,18.0,moderate,1941,business,1.0,male,kaggle,rich,own,good,35,785.0
3271,11.0,little,3939,car,1.0,male,kaggle,little,own,good,40,969.0
